"Step","lmbda0_lr5e5_steps20k - train/loss","lmbda0_lr5e5_steps20k - train/loss__MIN","lmbda0_lr5e5_steps20k - train/loss__MAX","lmbda1_lr1e4 - train/loss","lmbda1_lr1e4 - train/loss__MIN","lmbda1_lr1e4 - train/loss__MAX","lmbda1_lr5e5 - train/loss","lmbda1_lr5e5 - train/loss__MIN","lmbda1_lr5e5 - train/loss__MAX","lmbda0_beta1 - train/loss","lmbda0_beta1 - train/loss__MIN","lmbda0_beta1 - train/loss__MAX","lmbda0_lr1e4 - train/loss","lmbda0_lr1e4 - train/loss__MIN","lmbda0_lr1e4 - train/loss__MAX","lmbda1_tok512 - train/loss","lmbda1_tok512 - train/loss__MIN","lmbda1_tok512 - train/loss__MAX","lmbda1_bs16 - train/loss","lmbda1_bs16 - train/loss__MIN","lmbda1_bs16 - train/loss__MAX","lmbda1_tok256 - train/loss","lmbda1_tok256 - train/loss__MIN","lmbda1_tok256 - train/loss__MAX","lmbda1_beta05 - train/loss","lmbda1_beta05 - train/loss__MIN","lmbda1_beta05 - train/loss__MAX","lmbda0_beta05 - train/loss","lmbda0_beta05 - train/loss__MIN","lmbda0_beta05 - train/loss__MAX"
"4158","0.0754","0.0754","0.0754","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4159","0.0759","0.0759","0.0759","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4161","0.0805","0.0805","0.0805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4162","0.0717","0.0717","0.0717","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4163","0.0597","0.0597","0.0597","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4165","0.0762","0.0762","0.0762","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4169","0.0616","0.0616","0.0616","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4170","0.0733","0.0733","0.0733","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4175","0.0655","0.0655","0.0655","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4177","0.0792","0.0792","0.0792","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4180","0.0693","0.0693","0.0693","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4181","0.0768","0.0768","0.0768","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4184","0.0803","0.0803","0.0803","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4186","0.0692","0.0692","0.0692","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4188","0.0653","0.0653","0.0653","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4195","0.0784","0.0784","0.0784","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4197","0.0708","0.0708","0.0708","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4198","0.0746","0.0746","0.0746","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4199","0.0707","0.0707","0.0707","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4202","0.0688","0.0688","0.0688","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4203","0.0668","0.0668","0.0668","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4206","0.0764","0.0764","0.0764","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4210","0.0629","0.0629","0.0629","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4212","0.0709","0.0709","0.0709","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4213","0.0781","0.0781","0.0781","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4215","0.0715","0.0715","0.0715","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4222","0.0955","0.0955","0.0955","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4224","0.0704","0.0704","0.0704","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4225","0.0766","0.0766","0.0766","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4226","0.077","0.077","0.077","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4227","0.0768","0.0768","0.0768","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4228","0.0646","0.0646","0.0646","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4229","0.0785","0.0785","0.0785","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4230","0.077","0.077","0.077","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4231","0.071","0.071","0.071","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4232","0.0751","0.0751","0.0751","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4233","0.0579","0.0579","0.0579","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4238","0.0818","0.0818","0.0818","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4240","0.0754","0.0754","0.0754","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4242","0.0649","0.0649","0.0649","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4244","0.0761","0.0761","0.0761","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4246","0.0596","0.0596","0.0596","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4247","0.083","0.083","0.083","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4250","0.0639","0.0639","0.0639","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4251","0.0568","0.0568","0.0568","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4256","0.0841","0.0841","0.0841","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4257","0.0809","0.0809","0.0809","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4262","0.0828","0.0828","0.0828","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4268","0.0757","0.0757","0.0757","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4269","0.1026","0.1026","0.1026","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4270","0.0943","0.0943","0.0943","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4272","0.0864","0.0864","0.0864","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4274","0.0764","0.0764","0.0764","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4275","0.0687","0.0687","0.0687","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4276","0.0691","0.0691","0.0691","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4277","0.0749","0.0749","0.0749","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4278","0.0576","0.0576","0.0576","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4280","0.0772","0.0772","0.0772","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4281","0.082","0.082","0.082","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4285","0.0707","0.0707","0.0707","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4288","0.0914","0.0914","0.0914","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4290","0.0778","0.0778","0.0778","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4295","0.0905","0.0905","0.0905","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4297","0.0886","0.0886","0.0886","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4298","0.0793","0.0793","0.0793","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4304","0.0812","0.0812","0.0812","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4308","0.081","0.081","0.081","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4312","0.0651","0.0651","0.0651","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4313","0.0752","0.0752","0.0752","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4314","0.0757","0.0757","0.0757","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4317","0.0757","0.0757","0.0757","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4318","0.0791","0.0791","0.0791","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4319","0.0811","0.0811","0.0811","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4321","0.0666","0.0666","0.0666","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4322","0.0642","0.0642","0.0642","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4326","0.0747","0.0747","0.0747","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4328","0.0777","0.0777","0.0777","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4329","0.083","0.083","0.083","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4333","0.0813","0.0813","0.0813","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4334","0.0776","0.0776","0.0776","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4335","0.0818","0.0818","0.0818","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4337","0.0798","0.0798","0.0798","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4338","0.067","0.067","0.067","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4340","0.069","0.069","0.069","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4341","0.0749","0.0749","0.0749","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4342","0.0706","0.0706","0.0706","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4344","0.0721","0.0721","0.0721","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4345","0.0751","0.0751","0.0751","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4346","0.0689","0.0689","0.0689","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4348","0.0622","0.0622","0.0622","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4349","0.0671","0.0671","0.0671","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4350","0.0656","0.0656","0.0656","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4351","0.0626","0.0626","0.0626","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4352","0.1031","0.1031","0.1031","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4354","0.0802","0.0802","0.0802","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4358","0.0955","0.0955","0.0955","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4359","0.0735","0.0735","0.0735","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4361","0.0765","0.0765","0.0765","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4363","0.075","0.075","0.075","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4367","0.0932","0.0932","0.0932","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4369","0.0713","0.0713","0.0713","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4371","0.0727","0.0727","0.0727","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4373","0.0781","0.0781","0.0781","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4374","0.0804","0.0804","0.0804","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4375","0.072","0.072","0.072","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4376","0.0805","0.0805","0.0805","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4377","0.0806","0.0806","0.0806","","","","","","","","","","","","","","","","","","","","","","","","","","",""
